Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
value;newton.c;7;0.8010451793670654;0-2;LSB bit-flip
value;newton.c;11;1.2933425903320312;0-2;LSB bit-flip
value;newton.c;45;0.6954345703125;0-2;LSB bit-flip
value;newton.c;45;0.7117583751678467;0-2;LSB bit-flip
value;newton.c;7;0.7457427978515625;0-2;LSB bit-flip
value;newton.c;7;0.8227152824401855;0-2;LSB bit-flip
value;newton.c;45;0.6583902835845947;0-2;LSB bit-flip
allowed_error;newton.c;45;1.502877950668335;0-2;LSB bit-flip
allowed_error;newton.c;45;1.302846908569336;0-2;LSB bit-flip
value;newton.c;7;1.0237786769866943;0-2;LSB bit-flip
i;newton.c;32;0.9147853851318359;0-2;LSB bit-flip
value;newton.c;45;0.864997148513794;0-2;LSB bit-flip
value;newton.c;45;1.1491622924804688;0-2;LSB bit-flip
value;newton.c;45;0.8055877685546875;0-2;LSB bit-flip
value;newton.c;45;0.7874627113342285;0-2;LSB bit-flip
value;newton.c;7;0.3688502311706543;0-2;LSB bit-flip
value;newton.c;45;0.6716959476470947;0-2;LSB bit-flip
value;newton.c;45;1.1509487628936768;0-2;LSB bit-flip
value;newton.c;45;0.4747791290283203;0-2;LSB bit-flip
value;newton.c;45;1.0471396446228027;0-2;LSB bit-flip
value;newton.c;7;0.965050220489502;0-2;LSB bit-flip
allowed_error;newton.c;45;0.7307782173156738;0-2;LSB bit-flip
vetor;newton.c;15;0.9381709098815918;0-2;LSB bit-flip
vetor;newton.c;15;0.41407036781311035;0-2;LSB bit-flip
vetor;newton.c;15;0.6189815998077393;0-2;LSB bit-flip
value;newton.c;45;0.39966535568237305;0-2;LSB bit-flip
value;newton.c;45;0.8364837169647217;0-2;LSB bit-flip
value;newton.c;45;0.7374365329742432;0-2;LSB bit-flip
value;newton.c;45;0.8387219905853271;0-2;LSB bit-flip
value;newton.c;7;0.593705415725708;0-2;LSB bit-flip
value;newton.c;45;1.0363361835479736;0-2;LSB bit-flip
value;newton.c;7;0.37099123001098633;0-2;LSB bit-flip
value;newton.c;45;1.042243480682373;0-2;LSB bit-flip
allowed_error;newton.c;45;0.7627341747283936;0-2;LSB bit-flip
value;newton.c;45;1.3575894832611084;0-2;LSB bit-flip
result;newton.c;30;1.5841333866119385;0-2;LSB bit-flip
_IO_file_jumps_mmap;fileops.c;1562;1.2734131813049316;0-2;LSB bit-flip
value;newton.c;45;0.7416484355926514;0-2;LSB bit-flip
value;newton.c;45;0.9651062488555908;0-2;LSB bit-flip
value;newton.c;7;0.9416463375091553;0-2;LSB bit-flip
value;newton.c;45;0.9759037494659424;0-2;LSB bit-flip
foutput;newton.c;31;0.7090940475463867;0-2;LSB bit-flip
foutput;newton.c;31;1.4567556381225586;0-2;LSB bit-flip
i;newton.c;32;0.9279415607452393;0-2;LSB bit-flip
value;newton.c;45;1.4723107814788818;0-2;LSB bit-flip
value;newton.c;45;0.42437005043029785;0-2;LSB bit-flip
value;newton.c;45;0.326343297958374;0-2;LSB bit-flip
value;newton.c;45;0.5915002822875977;0-2;LSB bit-flip
value;newton.c;7;0.8000965118408203;0-2;LSB bit-flip
value;newton.c;45;1.326596736907959;0-2;LSB bit-flip
value;newton.c;7;0.4846456050872803;0-2;LSB bit-flip
value;newton.c;45;0.9110784530639648;0-2;LSB bit-flip
vetor;newton.c;15;0.6455881595611572;0-2;LSB bit-flip
value;newton.c;45;0.9193339347839355;0-2;LSB bit-flip
foutput;newton.c;31;1.295114517211914;0-2;LSB bit-flip
allowed_error;newton.c;45;0.707195520401001;0-2;LSB bit-flip
value;newton.c;45;1.072765827178955;0-2;LSB bit-flip
value;newton.c;45;1.0638189315795898;0-2;LSB bit-flip
value;newton.c;45;1.4324417114257812;0-2;LSB bit-flip
value;newton.c;45;1.154466152191162;0-2;LSB bit-flip
m;newton.c;46;1.1808459758758545;0-2;LSB bit-flip
allowed_error;newton.c;45;1.603255033493042;0-2;LSB bit-flip
vetor;newton.c;15;0.7250881195068359;0-2;LSB bit-flip
value;newton.c;7;1.1846578121185303;0-2;LSB bit-flip
value;newton.c;7;0.8860063552856445;0-2;LSB bit-flip
value;newton.c;45;1.1590425968170166;0-2;LSB bit-flip
value;newton.c;7;1.1955437660217285;0-2;LSB bit-flip
value;newton.c;7;1.2636234760284424;0-2;LSB bit-flip
allowed_error;newton.c;45;1.0315146446228027;0-2;LSB bit-flip
value;newton.c;7;1.0393478870391846;0-2;LSB bit-flip
value;newton.c;45;1.406508445739746;0-2;LSB bit-flip
value;newton.c;45;1.3295083045959473;0-2;LSB bit-flip
value;newton.c;45;1.2061340808868408;0-2;LSB bit-flip
value;newton.c;45;0.9913103580474854;0-2;LSB bit-flip
allowed_error;newton.c;45;1.04374361038208;0-2;LSB bit-flip
value;newton.c;45;1.3281269073486328;0-2;LSB bit-flip
value;newton.c;45;0.7439727783203125;0-2;LSB bit-flip
value;newton.c;7;0.5312595367431641;0-2;LSB bit-flip
value;newton.c;45;1.2967817783355713;0-2;LSB bit-flip
value;newton.c;45;0.4174790382385254;0-2;LSB bit-flip
value;newton.c;7;0.3555130958557129;0-2;LSB bit-flip
value;newton.c;45;1.0176432132720947;0-2;LSB bit-flip
value;newton.c;11;1.3320083618164062;0-2;LSB bit-flip
value;newton.c;7;0.6676352024078369;0-2;LSB bit-flip
i;newton.c;32;0.7809250354766846;0-2;LSB bit-flip
value;newton.c;7;0.6254489421844482;0-2;LSB bit-flip
value;newton.c;45;1.1919560432434082;0-2;LSB bit-flip
value;newton.c;7;0.9424057006835938;0-2;LSB bit-flip
value;newton.c;7;1.2293682098388672;0-2;LSB bit-flip
value;newton.c;7;0.9811327457427979;0-2;LSB bit-flip
value;newton.c;45;1.2201709747314453;0-2;LSB bit-flip
allowed_error;newton.c;45;0.5966041088104248;0-2;LSB bit-flip
allowed_error;newton.c;45;0.8906905651092529;0-2;LSB bit-flip
value;newton.c;45;1.5182876586914062;0-2;LSB bit-flip
value;newton.c;45;0.9150323867797852;0-2;LSB bit-flip
value;newton.c;45;0.9199202060699463;0-2;LSB bit-flip
allowed_error;newton.c;45;1.2668030261993408;0-2;LSB bit-flip
value;newton.c;45;1.3030226230621338;0-2;LSB bit-flip
m;newton.c;46;1.076747179031372;0-2;LSB bit-flip
value;newton.c;45;1.1945409774780273;0-2;LSB bit-flip
value;newton.c;7;1.3839936256408691;0-2;LSB bit-flip
value;newton.c;45;0.5853288173675537;0-2;LSB bit-flip
value;newton.c;45;1.0511629581451416;0-2;LSB bit-flip
allowed_error;newton.c;45;0.9100093841552734;0-2;LSB bit-flip
exponent;strtod_l.c;484;0.7230534553527832;0-2;LSB bit-flip
value;newton.c;7;1.3042817115783691;0-2;LSB bit-flip
value;newton.c;45;0.3884603977203369;0-2;LSB bit-flip
m;newton.c;46;0.6080281734466553;0-2;LSB bit-flip
value;newton.c;7;0.6353497505187988;0-2;LSB bit-flip
value;newton.c;45;1.229734182357788;0-2;LSB bit-flip
value;newton.c;45;0.5827016830444336;0-2;LSB bit-flip
value;newton.c;45;1.4385178089141846;0-2;LSB bit-flip
value;newton.c;45;1.0019898414611816;0-2;LSB bit-flip
value;newton.c;45;0.7007601261138916;0-2;LSB bit-flip
value;newton.c;45;1.253540277481079;0-2;LSB bit-flip
result;newton.c;30;1.4475674629211426;0-2;LSB bit-flip
value;newton.c;7;1.1335194110870361;0-2;LSB bit-flip
value;newton.c;7;1.3554565906524658;0-2;LSB bit-flip
m;newton.c;46;0.9724500179290771;0-2;LSB bit-flip
vetor;newton.c;15;0.9982035160064697;0-2;LSB bit-flip
foutput;newton.c;31;1.6787433624267578;0-2;LSB bit-flip
value;newton.c;45;1.2316629886627197;0-2;LSB bit-flip
value;newton.c;45;1.2086811065673828;0-2;LSB bit-flip
value;newton.c;7;0.9522161483764648;0-2;LSB bit-flip
vetor;newton.c;15;0.8405580520629883;0-2;LSB bit-flip
foutput;newton.c;31;1.541879415512085;0-2;LSB bit-flip
value;newton.c;7;1.6246256828308105;0-2;LSB bit-flip
value;newton.c;45;0.7881042957305908;0-2;LSB bit-flip
allowed_error;newton.c;45;0.45346808433532715;0-2;LSB bit-flip
result;newton.c;30;1.594252109527588;0-2;LSB bit-flip
allowed_error;newton.c;45;0.9105865955352783;0-2;LSB bit-flip
allowed_error;newton.c;45;1.4636883735656738;0-2;LSB bit-flip
value;newton.c;45;0.6505143642425537;0-2;LSB bit-flip
value;newton.c;45;0.5463714599609375;0-2;LSB bit-flip
foutput;newton.c;31;0.8721003532409668;0-2;LSB bit-flip
vetor;newton.c;15;0.9865469932556152;0-2;LSB bit-flip
value;newton.c;7;1.0304911136627197;0-2;LSB bit-flip
value;newton.c;45;1.1647796630859375;0-2;LSB bit-flip
value;newton.c;7;0.8410646915435791;0-2;LSB bit-flip
result;newton.c;30;0.9333248138427734;0-2;LSB bit-flip
value;newton.c;45;1.3632795810699463;0-2;LSB bit-flip
value;newton.c;45;0.9661824703216553;0-2;LSB bit-flip
value;newton.c;7;1.1194915771484375;0-2;LSB bit-flip
value;newton.c;45;1.2105953693389893;0-2;LSB bit-flip
value;newton.c;45;1.2120680809020996;0-2;LSB bit-flip
vetor;newton.c;15;0.2941873073577881;0-2;LSB bit-flip
allowed_error;newton.c;45;1.280205488204956;0-2;LSB bit-flip
value;newton.c;45;1.095949411392212;0-2;LSB bit-flip
value;newton.c;45;1.1829323768615723;0-2;LSB bit-flip
i;newton.c;32;1.6014208793640137;0-2;LSB bit-flip
result;newton.c;30;0.9189481735229492;0-2;LSB bit-flip
value;newton.c;45;0.6171965599060059;0-2;LSB bit-flip
value;newton.c;7;0.79048752784729;0-2;LSB bit-flip
value;newton.c;7;0.7736380100250244;0-2;LSB bit-flip
value;newton.c;45;1.0283012390136719;0-2;LSB bit-flip
allowed_error;newton.c;45;0.9021496772766113;0-2;LSB bit-flip
value;newton.c;45;0.9267544746398926;0-2;LSB bit-flip
foutput;newton.c;31;1.3277053833007812;0-2;LSB bit-flip
value;newton.c;7;1.3734452724456787;0-2;LSB bit-flip
value;newton.c;45;1.3034119606018066;0-2;LSB bit-flip
value;newton.c;45;0.9739015102386475;0-2;LSB bit-flip
value;newton.c;45;0.9495785236358643;0-2;LSB bit-flip
value;newton.c;45;1.1317243576049805;0-2;LSB bit-flip
value;newton.c;45;0.3391146659851074;0-2;LSB bit-flip
allowed_error;newton.c;45;0.8465759754180908;0-2;LSB bit-flip
value;newton.c;45;0.7693977355957031;0-2;LSB bit-flip
value;newton.c;45;1.2628240585327148;0-2;LSB bit-flip
result;newton.c;30;1.52508544921875;0-2;LSB bit-flip
value;newton.c;45;1.3614015579223633;0-2;LSB bit-flip
allowed_error;newton.c;45;1.0368061065673828;0-2;LSB bit-flip
vetor;newton.c;15;0.7459511756896973;0-2;LSB bit-flip
i;newton.c;32;1.387178659439087;0-2;LSB bit-flip
m;newton.c;46;1.1195459365844727;0-2;LSB bit-flip
value;newton.c;45;0.47155189514160156;0-2;LSB bit-flip
value;newton.c;45;1.10215163230896;0-2;LSB bit-flip
i;newton.c;32;1.3471384048461914;0-2;LSB bit-flip
value;newton.c;45;1.0796828269958496;0-2;LSB bit-flip
value;newton.c;45;0.43668198585510254;0-2;LSB bit-flip
i;newton.c;32;1.0605850219726562;0-2;LSB bit-flip
value;newton.c;45;1.5275788307189941;0-2;LSB bit-flip
value;newton.c;7;0.42597365379333496;0-2;LSB bit-flip
m;newton.c;46;1.1542103290557861;0-2;LSB bit-flip
vetor;newton.c;15;0.48314428329467773;0-2;LSB bit-flip
value;newton.c;7;0.7026183605194092;0-2;LSB bit-flip
value;newton.c;45;0.7099127769470215;0-2;LSB bit-flip
allowed_error;newton.c;45;0.5282454490661621;0-2;LSB bit-flip
value;newton.c;45;1.125685453414917;0-2;LSB bit-flip
value;newton.c;45;1.1661491394042969;0-2;LSB bit-flip
value;newton.c;45;1.3344268798828125;0-2;LSB bit-flip
value;newton.c;7;1.2543656826019287;0-2;LSB bit-flip
m;newton.c;46;1.3107693195343018;0-2;LSB bit-flip
value;newton.c;45;0.71738600730896;0-2;LSB bit-flip
value;newton.c;7;0.5315182209014893;0-2;LSB bit-flip
i;newton.c;32;0.8812723159790039;0-2;LSB bit-flip
value;newton.c;7;0.9168663024902344;0-2;LSB bit-flip
value;newton.c;45;1.299590826034546;0-2;LSB bit-flip
i;newton.c;32;1.0251109600067139;0-2;LSB bit-flip
value;newton.c;45;0.5516119003295898;0-2;LSB bit-flip
value;newton.c;45;0.7596132755279541;0-2;LSB bit-flip
value;newton.c;45;1.3380064964294434;0-2;LSB bit-flip
value;newton.c;45;1.2009103298187256;0-2;LSB bit-flip
value;newton.c;45;0.8679747581481934;0-2;LSB bit-flip
value;newton.c;45;0.4551360607147217;0-2;LSB bit-flip
i;newton.c;32;1.6283142566680908;0-2;LSB bit-flip
foutput;newton.c;31;0.9283041954040527;0-2;LSB bit-flip
i;newton.c;32;0.925431489944458;0-2;LSB bit-flip
value;newton.c;45;1.3715283870697021;0-2;LSB bit-flip
value;newton.c;45;0.8169419765472412;0-2;LSB bit-flip
value;newton.c;7;0.4835684299468994;0-2;LSB bit-flip
value;newton.c;45;1.311551570892334;0-2;LSB bit-flip
value;newton.c;7;0.8496379852294922;0-2;LSB bit-flip
i;newton.c;32;1.54868483543396;0-2;LSB bit-flip
vetor;newton.c;15;1.0513358116149902;0-2;LSB bit-flip
value;newton.c;45;0.6642894744873047;0-2;LSB bit-flip
vetor;newton.c;15;0.9225499629974365;0-2;LSB bit-flip
i;newton.c;32;0.9772415161132812;0-2;LSB bit-flip
value;newton.c;7;0.9641191959381104;0-2;LSB bit-flip
value;newton.c;45;0.49663352966308594;0-2;LSB bit-flip
m;newton.c;46;0.9934799671173096;0-2;LSB bit-flip
value;newton.c;45;1.4824042320251465;0-2;LSB bit-flip
value;newton.c;45;0.48514771461486816;0-2;LSB bit-flip
value;newton.c;45;0.5844597816467285;0-2;LSB bit-flip
i;newton.c;32;0.8993034362792969;0-2;LSB bit-flip
vetor;newton.c;15;0.3034226894378662;0-2;LSB bit-flip
allowed_error;newton.c;45;0.6326870918273926;0-2;LSB bit-flip
m;newton.c;46;0.6988146305084229;0-2;LSB bit-flip
value;newton.c;45;1.0917649269104004;0-2;LSB bit-flip
value;newton.c;45;0.6961534023284912;0-2;LSB bit-flip
value;newton.c;45;1.0213117599487305;0-2;LSB bit-flip
value;newton.c;45;0.5979721546173096;0-2;LSB bit-flip
value;newton.c;45;0.7877132892608643;0-2;LSB bit-flip
value;newton.c;45;0.7070324420928955;0-2;LSB bit-flip
value;newton.c;45;0.3859109878540039;0-2;LSB bit-flip
value;newton.c;45;0.8720746040344238;0-2;LSB bit-flip
value;newton.c;45;1.361919641494751;0-2;LSB bit-flip
value;newton.c;7;0.9745538234710693;0-2;LSB bit-flip
value;newton.c;7;0.6974027156829834;0-2;LSB bit-flip
__GI__IO_file_jumps;fileops.c;1537;0.5273480415344238;0-2;LSB bit-flip
allowed_error;newton.c;45;0.8117163181304932;0-2;LSB bit-flip
value;newton.c;45;1.0961580276489258;0-2;LSB bit-flip
value;newton.c;45;1.2168965339660645;0-2;LSB bit-flip
value;newton.c;7;0.8970563411712646;0-2;LSB bit-flip
value;newton.c;7;1.3124406337738037;0-2;LSB bit-flip
value;newton.c;45;0.33246660232543945;0-2;LSB bit-flip
value;newton.c;45;0.8284599781036377;0-2;LSB bit-flip
value;newton.c;7;1.2583775520324707;0-2;LSB bit-flip
value;newton.c;45;0.5366506576538086;0-2;LSB bit-flip
value;newton.c;7;0.9158880710601807;0-2;LSB bit-flip
i;newton.c;32;1.1610476970672607;0-2;LSB bit-flip
i;newton.c;32;0.8469789028167725;0-2;LSB bit-flip
value;newton.c;7;1.3086199760437012;0-2;LSB bit-flip
value;newton.c;45;1.3615360260009766;0-2;LSB bit-flip
value;newton.c;45;0.44998598098754883;0-2;LSB bit-flip
value;newton.c;7;1.155954360961914;0-2;LSB bit-flip
value;newton.c;7;1.0827136039733887;0-2;LSB bit-flip
value;newton.c;11;1.0638463497161865;0-2;LSB bit-flip
value;newton.c;45;0.4515087604522705;0-2;LSB bit-flip
value;newton.c;45;1.089479923248291;0-2;LSB bit-flip
result;newton.c;30;0.9107861518859863;0-2;LSB bit-flip
value;newton.c;7;1.3568522930145264;0-2;LSB bit-flip
value;newton.c;45;0.6694817543029785;0-2;LSB bit-flip
allowed_error;newton.c;45;0.9861822128295898;0-2;LSB bit-flip
value;newton.c;45;1.2624075412750244;0-2;LSB bit-flip
value;newton.c;45;1.0573976039886475;0-2;LSB bit-flip
allowed_error;newton.c;45;1.5166428089141846;0-2;LSB bit-flip
value;newton.c;45;0.90045166015625;0-2;LSB bit-flip
value;newton.c;45;0.8295543193817139;0-2;LSB bit-flip
vetor;newton.c;15;0.48328495025634766;0-2;LSB bit-flip
value;newton.c;45;0.6067285537719727;0-2;LSB bit-flip
allowed_error;newton.c;45;0.5697362422943115;0-2;LSB bit-flip
vetor;newton.c;15;0.6044387817382812;0-2;LSB bit-flip
value;newton.c;45;0.7576456069946289;0-2;LSB bit-flip
value;newton.c;7;0.31912755966186523;0-2;LSB bit-flip
value;newton.c;45;1.3886926174163818;0-2;LSB bit-flip
value;newton.c;11;1.0345687866210938;0-2;LSB bit-flip
i;newton.c;32;1.6580500602722168;0-2;LSB bit-flip
vetor;newton.c;15;0.29706430435180664;0-2;LSB bit-flip
value;newton.c;45;0.7941300868988037;0-2;LSB bit-flip
value;newton.c;45;1.2246911525726318;0-2;LSB bit-flip
value;newton.c;45;0.7325787544250488;0-2;LSB bit-flip
value;newton.c;45;0.8983042240142822;0-2;LSB bit-flip
value;newton.c;45;1.2530970573425293;0-2;LSB bit-flip
i;newton.c;32;0.7878124713897705;0-2;LSB bit-flip
_rtld_local;rtld.c;162;0.4051339626312256;0-2;LSB bit-flip
value;newton.c;7;0.6324100494384766;0-2;LSB bit-flip
m;newton.c;46;0.800701379776001;0-2;LSB bit-flip
value;newton.c;45;0.7786478996276855;0-2;LSB bit-flip
allowed_error;newton.c;45;0.8402009010314941;0-2;LSB bit-flip
foutput;newton.c;31;0.8739731311798096;0-2;LSB bit-flip
value;newton.c;45;0.6754662990570068;0-2;LSB bit-flip
value;newton.c;45;0.3655722141265869;0-2;LSB bit-flip
value;newton.c;45;1.001976728439331;0-2;LSB bit-flip
value;newton.c;45;1.3840844631195068;0-2;LSB bit-flip
foutput;newton.c;31;1.5841896533966064;0-2;LSB bit-flip
allowed_error;newton.c;45;1.1920299530029297;0-2;LSB bit-flip
value;newton.c;45;0.2673518657684326;0-2;LSB bit-flip
value;newton.c;45;0.8309497833251953;0-2;LSB bit-flip
value;newton.c;45;0.741403341293335;0-2;LSB bit-flip
value;newton.c;7;0.4189269542694092;0-2;LSB bit-flip
i;newton.c;32;1.1563129425048828;0-2;LSB bit-flip
value;newton.c;7;0.5031642913818359;0-2;LSB bit-flip
value;newton.c;45;1.1005494594573975;0-2;LSB bit-flip
result;newton.c;30;1.7011268138885498;0-2;LSB bit-flip
value;newton.c;45;0.4071061611175537;0-2;LSB bit-flip
_rtld_global;rtld.c;140;0.6571273803710938;0-2;LSB bit-flip
value;newton.c;45;0.9444129467010498;0-2;LSB bit-flip
vetor;newton.c;15;0.9708764553070068;0-2;LSB bit-flip
vetor;newton.c;15;0.20425748825073242;0-2;LSB bit-flip
value;newton.c;45;0.6768584251403809;0-2;LSB bit-flip
value;newton.c;45;1.0228691101074219;0-2;LSB bit-flip
value;newton.c;7;0.6614744663238525;0-2;LSB bit-flip
value;newton.c;45;0.9056501388549805;0-2;LSB bit-flip
value;newton.c;45;1.4995317459106445;0-2;LSB bit-flip
value;newton.c;7;0.6532282829284668;0-2;LSB bit-flip
value;newton.c;45;1.0200388431549072;0-2;LSB bit-flip
allowed_error;newton.c;45;0.6749114990234375;0-2;LSB bit-flip
value;newton.c;7;0.9187674522399902;0-2;LSB bit-flip
value;newton.c;45;1.4019994735717773;0-2;LSB bit-flip
allowed_error;newton.c;45;0.8803930282592773;0-2;LSB bit-flip
i;newton.c;32;1.3528990745544434;0-2;LSB bit-flip
value;newton.c;45;0.3530690670013428;0-2;LSB bit-flip
value;newton.c;45;0.98724365234375;0-2;LSB bit-flip
m;newton.c;46;1.0061776638031006;0-2;LSB bit-flip
value;newton.c;45;0.5595407485961914;0-2;LSB bit-flip
value;newton.c;45;1.2086288928985596;0-2;LSB bit-flip
value;newton.c;45;0.4571704864501953;0-2;LSB bit-flip
allowed_error;newton.c;45;0.9826545715332031;0-2;LSB bit-flip
value;newton.c;45;0.9551725387573242;0-2;LSB bit-flip
value;newton.c;45;0.5768213272094727;0-2;LSB bit-flip
value;newton.c;45;0.8453178405761719;0-2;LSB bit-flip
value;newton.c;45;1.0392868518829346;0-2;LSB bit-flip
vetor;newton.c;15;0.3532230854034424;0-2;LSB bit-flip
value;newton.c;7;1.2241530418395996;0-2;LSB bit-flip
value;newton.c;45;0.9705908298492432;0-2;LSB bit-flip
exponent;strtod_l.c;484;0.859900712966919;0-2;LSB bit-flip
vetor;newton.c;15;0.24652528762817383;0-2;LSB bit-flip
allowed_error;newton.c;45;1.35658860206604;0-2;LSB bit-flip
value;newton.c;45;1.1652848720550537;0-2;LSB bit-flip
value;newton.c;45;1.3664166927337646;0-2;LSB bit-flip
allowed_error;newton.c;45;0.2877216339111328;0-2;LSB bit-flip
i;newton.c;32;1.5968194007873535;0-2;LSB bit-flip
value;newton.c;45;0.7639603614807129;0-2;LSB bit-flip
value;newton.c;7;1.1400270462036133;0-2;LSB bit-flip
i;newton.c;32;1.5104238986968994;0-2;LSB bit-flip
m;newton.c;46;0.6609272956848145;0-2;LSB bit-flip
value;newton.c;45;0.8158619403839111;0-2;LSB bit-flip
value;newton.c;45;1.064645528793335;0-2;LSB bit-flip
value;newton.c;45;0.7051498889923096;0-2;LSB bit-flip
allowed_error;newton.c;45;0.7594742774963379;0-2;LSB bit-flip
value;newton.c;45;0.6969056129455566;0-2;LSB bit-flip
result;newton.c;30;1.2599334716796875;0-2;LSB bit-flip
value;newton.c;45;0.6092212200164795;0-2;LSB bit-flip
value;newton.c;45;1.227210521697998;0-2;LSB bit-flip
value;newton.c;7;0.48384737968444824;0-2;LSB bit-flip
vetor;newton.c;15;0.42347240447998047;0-2;LSB bit-flip
vetor;newton.c;15;0.5298798084259033;0-2;LSB bit-flip
value;newton.c;45;1.101999044418335;0-2;LSB bit-flip
value;newton.c;45;0.34457993507385254;0-2;LSB bit-flip
value;newton.c;45;1.3754825592041016;0-2;LSB bit-flip
result;newton.c;30;1.1931273937225342;0-2;LSB bit-flip
value;newton.c;45;0.5796422958374023;0-2;LSB bit-flip
value;newton.c;45;1.3328461647033691;0-2;LSB bit-flip
value;newton.c;45;0.6280994415283203;0-2;LSB bit-flip
value;newton.c;45;1.0350751876831055;0-2;LSB bit-flip
value;newton.c;45;0.8338813781738281;0-2;LSB bit-flip
value;newton.c;45;1.0745315551757812;0-2;LSB bit-flip
value;newton.c;45;1.1781377792358398;0-2;LSB bit-flip
result;newton.c;30;1.552581787109375;0-2;LSB bit-flip
value;newton.c;45;0.519611120223999;0-2;LSB bit-flip
value;newton.c;45;0.45799708366394043;0-2;LSB bit-flip
value;newton.c;45;0.654738187789917;0-2;LSB bit-flip
vetor;newton.c;15;1.1770248413085938;0-2;LSB bit-flip
value;newton.c;45;1.0047831535339355;0-2;LSB bit-flip
value;newton.c;45;1.5573935508728027;0-2;LSB bit-flip
