Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
id2;newton.c;84;0.2420816421508789;0-2;LSB bit-flip
id2;newton.c;84;1.1377630233764648;0-2;LSB bit-flip
id2;newton.c;84;0.6705822944641113;0-2;LSB bit-flip
id2;newton.c;84;1.0957403182983398;0-2;LSB bit-flip
id2;newton.c;84;1.8179316520690918;0-2;LSB bit-flip
id2;newton.c;84;0.6219565868377686;0-2;LSB bit-flip
id2;newton.c;84;1.1026744842529297;0-2;LSB bit-flip
id2;newton.c;84;0.8376474380493164;0-2;LSB bit-flip
id2;newton.c;84;0.6441292762756348;0-2;LSB bit-flip
s_args1;newton.c;85;0.6097447872161865;0-2;LSB bit-flip
id2;newton.c;84;0.6123876571655273;0-2;LSB bit-flip
id2;newton.c;84;0.7480738162994385;0-2;LSB bit-flip
id2;newton.c;84;0.34152984619140625;0-2;LSB bit-flip
id2;newton.c;84;0.7598006725311279;0-2;LSB bit-flip
id2;newton.c;84;1.1065971851348877;0-2;LSB bit-flip
s_args2;newton.c;85;1.2171361446380615;0-2;LSB bit-flip
s_args2;newton.c;85;0.7274887561798096;0-2;LSB bit-flip
id2;newton.c;84;0.556891679763794;0-2;LSB bit-flip
id2;newton.c;84;0.9326364994049072;0-2;LSB bit-flip
id2;newton.c;84;1.2048544883728027;0-2;LSB bit-flip
id2;newton.c;84;1.093688726425171;0-2;LSB bit-flip
id2;newton.c;84;0.8526468276977539;0-2;LSB bit-flip
id2;newton.c;84;0.7411413192749023;0-2;LSB bit-flip
s_args1;newton.c;85;1.0470337867736816;0-2;LSB bit-flip
id2;newton.c;84;1.500246524810791;0-2;LSB bit-flip
id2;newton.c;84;1.0183923244476318;0-2;LSB bit-flip
s_args1;newton.c;85;1.0253331661224365;0-2;LSB bit-flip
s_args2;newton.c;85;0.4636359214782715;0-2;LSB bit-flip
s_args2;newton.c;85;0.7433669567108154;0-2;LSB bit-flip
id2;newton.c;84;0.517946720123291;0-2;LSB bit-flip
id2;newton.c;84;1.7765285968780518;0-2;LSB bit-flip
s_args1;newton.c;85;1.1553635597229004;0-2;LSB bit-flip
s_args1;newton.c;85;1.1932413578033447;0-2;LSB bit-flip
id2;newton.c;84;0.8737566471099854;0-2;LSB bit-flip
s_args2;newton.c;85;1.0384504795074463;0-2;LSB bit-flip
id2;newton.c;84;0.5426466464996338;0-2;LSB bit-flip
s_args2;newton.c;85;1.1500117778778076;0-2;LSB bit-flip
id2;newton.c;84;0.7402334213256836;0-2;LSB bit-flip
id2;newton.c;84;1.1668777465820312;0-2;LSB bit-flip
s_args2;newton.c;85;1.4872114658355713;0-2;LSB bit-flip
s_args1;newton.c;85;0.8791897296905518;0-2;LSB bit-flip
id2;newton.c;84;0.8242707252502441;0-2;LSB bit-flip
id2;newton.c;84;0.7134032249450684;0-2;LSB bit-flip
id2;newton.c;84;1.2802836894989014;0-2;LSB bit-flip
id2;newton.c;84;0.28200745582580566;0-2;LSB bit-flip
id2;newton.c;84;1.127394437789917;0-2;LSB bit-flip
id2;newton.c;84;0.8730270862579346;0-2;LSB bit-flip
id2;newton.c;84;0.7190642356872559;0-2;LSB bit-flip
id2;newton.c;84;1.5549042224884033;0-2;LSB bit-flip
id2;newton.c;84;1.008887529373169;0-2;LSB bit-flip
id2;newton.c;84;0.4492199420928955;0-2;LSB bit-flip
id2;newton.c;84;0.8993067741394043;0-2;LSB bit-flip
id2;newton.c;84;0.9750974178314209;0-2;LSB bit-flip
id2;newton.c;84;0.8383016586303711;0-2;LSB bit-flip
id2;newton.c;84;0.7527048587799072;0-2;LSB bit-flip
id2;newton.c;84;0.9414088726043701;0-2;LSB bit-flip
id2;newton.c;84;1.0102732181549072;0-2;LSB bit-flip
id2;newton.c;84;1.540045976638794;0-2;LSB bit-flip
id2;newton.c;84;0.9876911640167236;0-2;LSB bit-flip
id2;newton.c;84;1.1682801246643066;0-2;LSB bit-flip
s_args2;newton.c;85;1.1126043796539307;0-2;LSB bit-flip
id2;newton.c;84;0.8816766738891602;0-2;LSB bit-flip
s_args1;newton.c;85;0.8822023868560791;0-2;LSB bit-flip
id2;newton.c;84;0.9805355072021484;0-2;LSB bit-flip
id2;newton.c;84;0.7481269836425781;0-2;LSB bit-flip
s_args1;newton.c;85;1.3871946334838867;0-2;LSB bit-flip
id2;newton.c;84;0.684821367263794;0-2;LSB bit-flip
id2;newton.c;84;0.7559397220611572;0-2;LSB bit-flip
s_args2;newton.c;85;1.6069087982177734;0-2;LSB bit-flip
id2;newton.c;84;1.5267953872680664;0-2;LSB bit-flip
id2;newton.c;84;1.4363534450531006;0-2;LSB bit-flip
id2;newton.c;84;0.8406686782836914;0-2;LSB bit-flip
_rtld_global;rtld.c;140;0.3919079303741455;0-2;LSB bit-flip
s_args1;newton.c;85;0.8949053287506104;0-2;LSB bit-flip
id2;newton.c;84;1.2767794132232666;0-2;LSB bit-flip
id2;newton.c;84;1.1666452884674072;0-2;LSB bit-flip
id2;newton.c;84;0.7508800029754639;0-2;LSB bit-flip
id2;newton.c;84;0.46507787704467773;0-2;LSB bit-flip
id2;newton.c;84;0.6850860118865967;0-2;LSB bit-flip
id2;newton.c;84;0.956925630569458;0-2;LSB bit-flip
id2;newton.c;84;0.9978458881378174;0-2;LSB bit-flip
id2;newton.c;84;0.6242177486419678;0-2;LSB bit-flip
id2;newton.c;84;0.8533051013946533;0-2;LSB bit-flip
id2;newton.c;84;0.6390984058380127;0-2;LSB bit-flip
id2;newton.c;84;0.2652618885040283;0-2;LSB bit-flip
_rtld_local;rtld.c;162;1.0977928638458252;0-2;LSB bit-flip
s_args2;newton.c;85;0.6419756412506104;0-2;LSB bit-flip
id2;newton.c;84;0.5844390392303467;0-2;LSB bit-flip
id2;newton.c;84;0.5221879482269287;0-2;LSB bit-flip
s_args1;newton.c;85;1.1955711841583252;0-2;LSB bit-flip
id2;newton.c;84;0.9557113647460938;0-2;LSB bit-flip
id2;newton.c;84;0.8599560260772705;0-2;LSB bit-flip
id2;newton.c;84;1.3217732906341553;0-2;LSB bit-flip
id2;newton.c;84;0.936964750289917;0-2;LSB bit-flip
_rtld_local;rtld.c;162;1.1061975955963135;0-2;LSB bit-flip
s_args2;newton.c;85;0.8411047458648682;0-2;LSB bit-flip
id2;newton.c;84;0.9626612663269043;0-2;LSB bit-flip
id2;newton.c;84;1.1736586093902588;0-2;LSB bit-flip
id2;newton.c;84;1.117102861404419;0-2;LSB bit-flip
id2;newton.c;84;0.9581050872802734;0-2;LSB bit-flip
id2;newton.c;84;0.43861865997314453;0-2;LSB bit-flip
id2;newton.c;84;1.0597033500671387;0-2;LSB bit-flip
id2;newton.c;84;1.0451204776763916;0-2;LSB bit-flip
s_args2;newton.c;85;1.2735192775726318;0-2;LSB bit-flip
id2;newton.c;84;1.0018548965454102;0-2;LSB bit-flip
s_args1;newton.c;85;0.7744245529174805;0-2;LSB bit-flip
s_args2;newton.c;85;0.9101572036743164;0-2;LSB bit-flip
id2;newton.c;84;0.9400110244750977;0-2;LSB bit-flip
id2;newton.c;84;1.6791276931762695;0-2;LSB bit-flip
id2;newton.c;84;1.0676860809326172;0-2;LSB bit-flip
id2;newton.c;84;1.2959530353546143;0-2;LSB bit-flip
id2;newton.c;84;0.4601912498474121;0-2;LSB bit-flip
id2;newton.c;84;1.0770025253295898;0-2;LSB bit-flip
id2;newton.c;84;0.8808352947235107;0-2;LSB bit-flip
id2;newton.c;84;0.4205138683319092;0-2;LSB bit-flip
id2;newton.c;84;0.8754820823669434;0-2;LSB bit-flip
id2;newton.c;84;1.2612037658691406;0-2;LSB bit-flip
id2;newton.c;84;0.6069836616516113;0-2;LSB bit-flip
id2;newton.c;84;1.0767450332641602;0-2;LSB bit-flip
s_args2;newton.c;85;1.215707778930664;0-2;LSB bit-flip
id2;newton.c;84;1.1821391582489014;0-2;LSB bit-flip
id2;newton.c;84;1.3441338539123535;0-2;LSB bit-flip
id2;newton.c;84;0.8838000297546387;0-2;LSB bit-flip
id2;newton.c;84;0.7966811656951904;0-2;LSB bit-flip
id2;newton.c;84;0.5023956298828125;0-2;LSB bit-flip
s_args2;newton.c;85;1.1789982318878174;0-2;LSB bit-flip
s_args1;newton.c;85;0.40590858459472656;0-2;LSB bit-flip
id2;newton.c;84;1.4396100044250488;0-2;LSB bit-flip
_rtld_local;rtld.c;162;0.5011498928070068;0-2;LSB bit-flip
id2;newton.c;84;0.5680046081542969;0-2;LSB bit-flip
id2;newton.c;84;0.7328848838806152;0-2;LSB bit-flip
id2;newton.c;84;1.4978909492492676;0-2;LSB bit-flip
id2;newton.c;84;1.446810007095337;0-2;LSB bit-flip
s_args1;newton.c;85;1.7497315406799316;0-2;LSB bit-flip
id2;newton.c;84;0.923619270324707;0-2;LSB bit-flip
id2;newton.c;84;0.8651387691497803;0-2;LSB bit-flip
id2;newton.c;84;0.39571189880371094;0-2;LSB bit-flip
id2;newton.c;84;0.9184551239013672;0-2;LSB bit-flip
id2;newton.c;84;0.9714775085449219;0-2;LSB bit-flip
id2;newton.c;84;0.5132386684417725;0-2;LSB bit-flip
id2;newton.c;84;0.36275362968444824;0-2;LSB bit-flip
id2;newton.c;84;0.7008852958679199;0-2;LSB bit-flip
id2;newton.c;84;0.878007173538208;0-2;LSB bit-flip
s_args2;newton.c;85;0.4946725368499756;0-2;LSB bit-flip
id2;newton.c;84;0.7811574935913086;0-2;LSB bit-flip
id2;newton.c;84;0.9280283451080322;0-2;LSB bit-flip
id2;newton.c;84;0.9153943061828613;0-2;LSB bit-flip
s_args2;newton.c;85;1.3181309700012207;0-2;LSB bit-flip
id2;newton.c;84;0.47972559928894043;0-2;LSB bit-flip
s_args2;newton.c;85;0.8507192134857178;0-2;LSB bit-flip
id2;newton.c;84;0.914609432220459;0-2;LSB bit-flip
s_args2;newton.c;85;0.7654449939727783;0-2;LSB bit-flip
id2;newton.c;84;0.474590539932251;0-2;LSB bit-flip
s_args2;newton.c;85;0.840878963470459;0-2;LSB bit-flip
id2;newton.c;84;1.0107290744781494;0-2;LSB bit-flip
id2;newton.c;84;0.8028216361999512;0-2;LSB bit-flip
id2;newton.c;84;0.7032372951507568;0-2;LSB bit-flip
id2;newton.c;84;1.0398848056793213;0-2;LSB bit-flip
id2;newton.c;84;0.9229602813720703;0-2;LSB bit-flip
s_args2;newton.c;85;1.158308506011963;0-2;LSB bit-flip
id2;newton.c;84;0.764890193939209;0-2;LSB bit-flip
s_args2;newton.c;85;0.7211198806762695;0-2;LSB bit-flip
id2;newton.c;84;0.8334352970123291;0-2;LSB bit-flip
id2;newton.c;84;0.8187475204467773;0-2;LSB bit-flip
id2;newton.c;84;0.6739070415496826;0-2;LSB bit-flip
id2;newton.c;84;1.1782526969909668;0-2;LSB bit-flip
id2;newton.c;84;0.6496226787567139;0-2;LSB bit-flip
id2;newton.c;84;0.41825246810913086;0-2;LSB bit-flip
id2;newton.c;84;1.3620307445526123;0-2;LSB bit-flip
id2;newton.c;84;1.473473310470581;0-2;LSB bit-flip
id2;newton.c;84;0.39867281913757324;0-2;LSB bit-flip
id2;newton.c;84;0.5625147819519043;0-2;LSB bit-flip
id2;newton.c;84;0.7960529327392578;0-2;LSB bit-flip
id2;newton.c;84;0.971221923828125;0-2;LSB bit-flip
id2;newton.c;84;0.6525039672851562;0-2;LSB bit-flip
id2;newton.c;84;0.6788661479949951;0-2;LSB bit-flip
id2;newton.c;84;1.2670881748199463;0-2;LSB bit-flip
id2;newton.c;84;0.5331156253814697;0-2;LSB bit-flip
s_args1;newton.c;85;0.6404318809509277;0-2;LSB bit-flip
s_args1;newton.c;85;0.6098544597625732;0-2;LSB bit-flip
s_args2;newton.c;85;1.1541333198547363;0-2;LSB bit-flip
s_args2;newton.c;85;0.47513270378112793;0-2;LSB bit-flip
id2;newton.c;84;0.7300775051116943;0-2;LSB bit-flip
s_args1;newton.c;85;0.9876432418823242;0-2;LSB bit-flip
id2;newton.c;84;0.969989538192749;0-2;LSB bit-flip
id2;newton.c;84;1.319265365600586;0-2;LSB bit-flip
id2;newton.c;84;0.901756763458252;0-2;LSB bit-flip
id2;newton.c;84;0.9199488162994385;0-2;LSB bit-flip
id2;newton.c;84;0.41609907150268555;0-2;LSB bit-flip
id2;newton.c;84;0.35074877738952637;0-2;LSB bit-flip
id2;newton.c;84;0.832014799118042;0-2;LSB bit-flip
id2;newton.c;84;1.2270374298095703;0-2;LSB bit-flip
id2;newton.c;84;0.6463901996612549;0-2;LSB bit-flip
s_args2;newton.c;85;0.20308804512023926;0-2;LSB bit-flip
id2;newton.c;84;1.7722797393798828;0-2;LSB bit-flip
s_args2;newton.c;85;1.091722011566162;0-2;LSB bit-flip
id2;newton.c;84;0.9616036415100098;0-2;LSB bit-flip
id2;newton.c;84;1.3238236904144287;0-2;LSB bit-flip
id2;newton.c;84;0.5726978778839111;0-2;LSB bit-flip
id2;newton.c;84;0.8727316856384277;0-2;LSB bit-flip
